Shrub.ID,D1,D2,H,Area,Log.area,Volume,Canopy,RDM.2013,Shrub.density
1,5.1,3.5,1.6,14.02,2.640484882,7.48,7,0.582727909,0.002228318
2,2.6,2.8,1.1,5.72,1.743968805,2.1,10,1.087432742,0.00228031
3,2.8,1.6,1.4,3.52,1.25846099,1.64,8,1.551373363,0.002722799
4,3.4,2.9,1.5,7.74,2.046401688,3.87,6,2.562836647,0.002854859
5,2.9,3.6,1.5,8.2,2.104134154,4.1,4,6.442046165,0.003084012
6,2.7,2.6,0.8,5.51,1.706564623,1.47,5,8.628020287,0.002632798
7,2.3,1.7,1,3.07,1.121677562,1.02,6,9.759580612,0.002537653
8,2.5,2.6,1.6,5.11,1.631199404,2.72,3,7.915065289,0.002854859
9,2.9,2.3,1.1,5.24,1.656321498,1.92,6,5.027719975,0.002469915
10,3.1,3.6,1.8,8.77,2.171336806,5.26,7,6.834246159,0.002015125
11,2.5,2.8,1,5.5,1.704748092,1.83,2,4.18708849,0.001638502
12,1.5,1.3,0.8,1.53,0.425267735,0.41,8,5.409973621,0.001698039
13,2.2,2.2,1.3,3.8,1.335001067,1.65,8,6.942149162,0.002104711
14,2,2.3,1.3,3.61,1.283707772,1.57,9,6.150328636,0.00311926
15,5.2,4.1,1.8,16.74,2.817801065,10.05,3,2.945753574,0.003434217
16,3.1,3.5,1.5,8.52,2.142416341,4.26,3,5.599879742,0.003740633
17,4.78,6.2,2.15,23.28,3.147594623,16.68,4.5,6.290275097,0.003313889
18,4,3.5,1.8,11,2.397895273,6.6,5,2.876213789,0.002816746
19,5,4.7,1.8,18.46,2.915606229,11.07,6,2.367727041,0.00095162
20,5.5,6.4,2,27.65,3.319625728,18.43,4,1.968562722,0.00095162
21,2.1,1.7,1.8,2.8,1.029619417,1.68,5,1.968562722,0.00095162
22,3.3,3.1,1.5,8.03,2.083184528,4.02,9,0.057823014,0.001586033
23,4.3,3.6,1.4,12.16,2.498151877,5.67,8,1.021729708,0.001586033
24,4.7,3.1,1.5,11.44,2.437115986,5.72,5,1.086491108,0.000634413
25,4.3,3.8,1.5,12.83,2.551786179,6.42,8,3.84706831,0.003074172
26,2.7,2.7,1,5.73,1.745715531,1.91,8,12.5200386,0.001347118
